Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x09,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x0A,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x0B,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x0C,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x0D,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x0E,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x0F,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x10,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x11,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x12,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x13,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x14,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x15,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x16,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x17,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x18,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x19,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x1A,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x1B,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x1C,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x1D,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x1E,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x1F,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Long Statement,The length of the statement "byte[] txOutScriptP2WPKHP2SH=new byte[]{(byte)0xA9`(byte)0x14`(byte)0x00`(byte)0x01`(byte)0x02`(byte)0x03`(byte)0x04`(byte)0x05`(byte)0x06`(byte)0x07`(byte)0x08`(byte)0x09`(byte)0x0A`(byte)0x0B`(byte)0x0C`(byte)0x0D`(byte)0x0E`(byte)0x0F`(byte)0x10`(byte)0x11`(byte)0x12`(byte)0x13`(byte)0x87};" is 294.,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0xA9,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x14,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x02,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x03,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x04,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x05,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x06,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x07,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x08,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x09,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x0A,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x0B,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x0C,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x0D,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x0E,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x0F,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x10,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x11,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x12,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x13,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitPubKeySynthetic,Magic Number,The method contains a magic number: 0x87,109
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,convertSignedIntToUnsigned,Magic Number,The method contains a magic number: 4294967295L,41
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,convertLongToByteArray,Long Statement,The length of the statement "assertArrayEquals(comparatorArray`longByteArray`"1 in int must be equivalent to the array {0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x01}");" is 134.,54
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,convertVarIntByteBufferToByteArray,Long Statement,The length of the statement "assertArrayEquals(originVarInt`varIntByteArray`"0x01 in ByteBuffer must be equivalent to the varint represented in array {0x01}");" is 130.,61
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,getVarIntWord,Magic Number,The method contains a magic number: 0xFD,89
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,getVarIntDWord,Magic Number,The method contains a magic number: 0xFE,96
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,getVarIntQWord,Magic Number,The method contains a magic number: 0xFF,103
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,getVarIntSizeWord,Magic Number,The method contains a magic number: 0xFD,118
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,getVarIntSizeWord,Magic Number,The method contains a magic number: 3,118
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,getVarIntSizeDWord,Magic Number,The method contains a magic number: 0xFE,126
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,getVarIntSizeDWord,Magic Number,The method contains a magic number: 5,126
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,getVarIntSizeQWord,Magic Number,The method contains a magic number: 0xFF,134
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,getVarIntSizeQWord,Magic Number,The method contains a magic number: 9,134
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,getSize,Magic Number,The method contains a magic number: 0x1D,142
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,getSize,Magic Number,The method contains a magic number: 285,142
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,reverseByteArray,Long Statement,The length of the statement "assertArrayEquals(reverseByteArray`resultByteArray`"{0x01`0x02`0x03`0x04`0x05`0x06`0x07`0x08} is equivalent to {0x08`0x07`0x06`0x05`0x04`0x03`0x02`0x01} in reverse order");" is 172.,150
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,convertHexStringToByteArray,Long Statement,The length of the statement "assertArrayEquals(expectedByteArray`resultArray`"String \"" + hexString + "\" is equivalent to byte array {0x01`0xFF`0x02}");" is 125.,159
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,convertHexStringToByteArray,Magic Number,The method contains a magic number: 0xFF,159
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,convertByteArrayToHexString,Long Statement,The length of the statement "assertEquals(expectedString`resultString`"Byte array {0x01`0xFF`0x02} is equivalent to Hex String \"" + expectedString + "\"");" is 127.,167
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,convertByteArrayToHexString,Magic Number,The method contains a magic number: 0xFF,167
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,convertIntToDate,Magic Number,The method contains a magic number: 1231006505,176
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,compareMagicsPos,Magic Number,The method contains a magic number: 0xF9,187
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,compareMagicsPos,Magic Number,The method contains a magic number: 0xBE,187
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,compareMagicsPos,Magic Number,The method contains a magic number: 0xB4,187
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,compareMagicsPos,Magic Number,The method contains a magic number: 0xD9,187
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,compareMagicsPos,Magic Number,The method contains a magic number: 0xF9,187
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,compareMagicsPos,Magic Number,The method contains a magic number: 0xBE,187
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,compareMagicsPos,Magic Number,The method contains a magic number: 0xB4,187
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,compareMagicsPos,Magic Number,The method contains a magic number: 0xD9,187
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,compareMagicsNeg,Magic Number,The method contains a magic number: 0xF9,196
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,compareMagicsNeg,Magic Number,The method contains a magic number: 0xBE,196
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,compareMagicsNeg,Magic Number,The method contains a magic number: 0xB4,196
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,compareMagicsNeg,Magic Number,The method contains a magic number: 0xD9,196
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,compareMagicsNeg,Magic Number,The method contains a magic number: 0xFA,196
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,compareMagicsNeg,Magic Number,The method contains a magic number: 0xBF,196
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,compareMagicsNeg,Magic Number,The method contains a magic number: 0xB5,196
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,compareMagicsNeg,Magic Number,The method contains a magic number: 0xDA,196
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,getTransactionHash,Long Statement,The length of the statement "byte[] previousTransactionHash=new byte[]{0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00};" is 203.,206
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,getTransactionHash,Long Statement,The length of the statement "byte[] txInScript=new byte[]{(byte)0x04`(byte)0xFF`(byte)0xFF`(byte)0x00`(byte)0x1D`(byte)0x01`(byte)0x04`(byte)0x45`(byte)0x54`(byte)0x68`(byte)0x65`(byte)0x20`(byte)0x54`(byte)0x69`(byte)0x6D`(byte)0x65`(byte)0x73`(byte)0x20`(byte)0x30`(byte)0x33`(byte)0x2F`(byte)0x4A`(byte)0x61`(byte)0x6E`(byte)0x2F`(byte)0x32`(byte)0x30`(byte)0x30`(byte)0x39`(byte)0x20`(byte)0x43`(byte)0x68`(byte)0x61`(byte)0x6E`(byte)0x63`(byte)0x65`(byte)0x6C`(byte)0x6C`(byte)0x6F`(byte)0x72`(byte)0x20`(byte)0x6F`(byte)0x6E`(byte)0x20`(byte)0x62`(byte)0x72`(byte)0x69`(byte)0x6E`(byte)0x6B`(byte)0x20`(byte)0x6F`(byte)0x66`(byte)0x20`(byte)0x73`(byte)0x65`(byte)0x63`(byte)0x6F`(byte)0x6E`(byte)0x64`(byte)0x20`(byte)0x62`(byte)0x61`(byte)0x69`(byte)0x6C`(byte)0x6F`(byte)0x75`(byte)0x74`(byte)0x20`(byte)0x66`(byte)0x6F`(byte)0x72`(byte)0x20`(byte)0x62`(byte)0x61`(byte)0x6E`(byte)0x6B`(byte)0x73};" is 877.,206
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,getTransactionHash,Long Statement,The length of the statement "byte[] txOutScript=new byte[]{(byte)0x41`(byte)0x04`(byte)0x67`(byte)0x8A`(byte)0xFD`(byte)0xB0`(byte)0xFE`(byte)0x55`(byte)0x48`(byte)0x27`(byte)0x19`(byte)0x67`(byte)0xF1`(byte)0xA6`(byte)0x71`(byte)0x30`(byte)0xB7`(byte)0x10`(byte)0x5C`(byte)0xD6`(byte)0xA8`(byte)0x28`(byte)0xE0`(byte)0x39`(byte)0x09`(byte)0xA6`(byte)0x79`(byte)0x62`(byte)0xE0`(byte)0xEA`(byte)0x1F`(byte)0x61`(byte)0xDE`(byte)0xB6`(byte)0x49`(byte)0xF6`(byte)0xBC`(byte)0x3F`(byte)0x4C`(byte)0xEF`(byte)0x38`(byte)0xC4`(byte)0xF3`(byte)0x55`(byte)0x04`(byte)0xE5`(byte)0x1E`(byte)0xC1`(byte)0x12`(byte)0xDE`(byte)0x5C`(byte)0x38`(byte)0x4D`(byte)0xF7`(byte)0xBA`(byte)0x0B`(byte)0x8D`(byte)0x57`(byte)0x8A`(byte)0x4C`(byte)0x70`(byte)0x2B`(byte)0x6B`(byte)0xF1`(byte)0x1D`(byte)0x5F`(byte)0xAC};" is 768.,206
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,getTransactionHash,Long Statement,The length of the statement "genesisInput.add(new BitcoinTransactionInput(previousTransactionHash`previousTxOutIndex`txInScriptLength`txInScript`seqNo));" is 124.,206
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,getTransactionHash,Long Statement,The length of the statement "BitcoinTransaction genesisTransaction=new BitcoinTransaction(version`inCounter`genesisInput`outCounter`genesisOutput`lockTime);" is 127.,206
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinUtilTest,getTransactionHash,Long Statement,The length of the statement "byte[] expectedHash=BitcoinUtil.reverseByteArray(new byte[]{(byte)0x4A`(byte)0x5E`(byte)0x1E`(byte)0x4B`(byte)0xAA`(byte)0xB8`(byte)0x9F`(byte)0x3A`(byte)0x32`(byte)0x51`(byte)0x8A`(byte)0x88`(byte)0xC3`(byte)0x1B`(byte)0xC8`(byte)0x7F`(byte)0x61`(byte)0x8F`(byte)0x76`(byte)0x67`(byte)0x3E`(byte)0x2C`(byte)0xC7`(byte)0x7A`(byte)0xB2`(byte)0x12`(byte)0x7B`(byte)0x7A`(byte)0xFD`(byte)0xED`(byte)0xA3`(byte)0x3B});" is 414.,206
